Dalvik/1.6.0 (Linux; U; Android 4.4.4; R8107 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; N3 Build/N3)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; U51GT-W Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; V188 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; MI 3W MIUI/5.11.26)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.3; Coolpad 8702D Build/KTU84M)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; DOOV S2y Build/DOOVS2y)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SK504 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; RPTPE0801 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; HUAWEI G610-U15 Build/HuaweiG610-U15)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo A388t Build/MocorDroid4.1.2)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; SM-N910S Build/LRX22C)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; vivo S3+ Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo A820 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A328 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A328 Build/KOT49H)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; SM-N910S Build/LRX22C)
Dalvik/1.6.0 (Linux; U; Android 5.0.1; MLLED X3 Build/MLLED)
Dalvik/1.6.0 (Linux; U; Android 5.0.1; MLLED X3 Build/MLLED)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; U51GT-C4B Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-I829 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N5120 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N5120 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N5120 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N5120 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9128V Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9128V Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; G.THREE Build/A6)
Dalvik/1.6.0 (Linux; U; Android 4.3; GN9005 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; GN9005 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 7295C Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 7295C Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A628t Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-P3100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; MI 4LTE MIUI/V7.0.5.0.KXDCNCI)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; MI 4LTE MIUI/V7.0.5.0.KXDCNCI)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Che1-CL10 Build/Che1-CL10)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Che1-CL10 Build/Che1-CL10)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; A726 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; U8836D Build/IMM76I)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; U8836D Build/IMM76I)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.16)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Dream_D1 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y13 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y13 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; E3 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; E3 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; Coolpad8198T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE Q503U Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; 2013022 MIUI/JHACNBA13.0)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE Q503U Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo Y13L Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo Y13L Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9205 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Flylife Connect 7 3G 2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Flylife Connect 7 3G 2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; CUBOT ONE Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; CUBOT ONE Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; GT-P5100 Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; GT-P5100 Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.3; vivo X3L Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; TECNO M3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; TECNO M3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; vivo X3L Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HM NOTE 1W MIUI/JHDCNBE23.0)
Dalvik/1.6.0 (Linux; U; Android 4.4.1; G4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Tab 650D Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Tab 650D Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HM NOTE 1W MIUI/JHDCNBE23.0)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-P3100 Build/JZO54K)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; vivo Y35A Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; DOOV S2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; DOOV S2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 8297 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 8297 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8730L Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8730L Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; R809T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; HKC X106 Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; UOOGOU Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; UOOGOU Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; R809T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GK2013 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; HUAWEI G610-U00 Build/HuaweiG610-U00)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Nexus 4 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Nexus 4 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 9190L Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 9190L Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A808t Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A808t Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; Lenovo A788t Build/S103)
Dalvik/1.6.0 (Linux; U; Android 4.3; Lenovo A788t Build/S103)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9128 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; MTO MK399 Build/JDQ39)
Dalvik/v3.3.101 (Linux; U; Android 4.4.2; BOBI-A10 Build/KOT49H)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; MT6517 Build/GRK39F)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; MTO_MK878 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; MTO_MK878 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; R8207 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ETON P3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; N5207 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; N5207 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Micromax A104 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-P3100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; ETON I5 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SP-6020 QUASAR Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Lenovo A2800-d Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Hugiga_HP18 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Hugiga_HP18 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-G3502U Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-G3502U Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; MD1032 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A708t Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/v3.3.117 Compatible (TVM xx; YunOS 3.0; Linux; U; Android 4.4.4 Compatible; SOP-M7 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LT29i Build/9.1.B.0.411)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LT29i Build/9.1.B.0.411)
Dalvik/1.6.0 (Linux; U; Android 4.4.1; G4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.1; G4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Tablet DL 2803 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo S820 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; LG E615 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; LG E615 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Che1-CL20 Build/Che1-CL20)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Che1-CL20 Build/Che1-CL20)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI G520-5000 Build/HuaweiG520-5000)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; JXD-T9003 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; JXD-T9003 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; G8801A Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2; S68 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2; S68 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo Y27 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo Y27 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; MI 3C MIUI/V7.0.5.0.KXDCNCI)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; MI 3C MIUI/V7.0.5.0.KXDCNCI)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-W999 Build/GINGERBREAD)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-W999 Build/GINGERBREAD)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-W999 Build/GINGERBREAD)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-W999 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.3; R831S Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/v3.3.105 Compatible (TVM xx; YunOS 3.0; Linux; U; Android 4.4.2 Compatible; Q910 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; H30-T10 Build/HuaweiH30-T10)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; H30-T10 Build/HuaweiH30-T10)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G360H Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; vivo X3t Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ME173X Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ME173X Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; vivo X3t Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; vivo X3t Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HTC Desire 820 dual sim Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9305 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; T-518 Build/T518-V1.07-FET)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.0; ALE-TL00 Build/HuaweiALE-TL00)
Dalvik/2.1.0 (Linux; U; Android 5.0; ALE-TL00 Build/HuaweiALE-TL00)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HTC Desire 820 dual sim Build/KTU84P)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; Amazing A1 Build/GRK39F)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; T-518 Build/T518-V1.07-FET)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; Amazing A1 Build/GRK39F)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Note Pro Build/KOT49H)
Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-N7000 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; IM-A880S Build/KVT49L)
Dalvik/1.4.0 (Linux; U; Android 2.3.5; GT-N7000 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; IM-A880S Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Pioneer P81 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Pioneer P81 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI G730-U00 Build/HuaweiG730-U00)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; S4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; S4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-G7105 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; B1-750 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; B1-750 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; X-basic Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-N9200 Build/LMY47X)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8190N Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8190N Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; X-basic Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Karbonn Titanium S5 Plus Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; TCL M2M Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Coolpad 8675 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Spice Mi-437 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2; S68 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2; S68 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2; S68 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2; S68 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2; S68 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2; S68 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2; S68 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2; S68 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.3; X9006 Build/JLS36C)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; HTC One ME dual sim Build/LRX22G)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; HTC One ME dual sim Build/LRX22G)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; HTC One ME dual sim Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8190N Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8190N Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G900J Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G900J Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G900J Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; HUAWEI G610-U20 Build/HuaweiG610-U20)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; H7 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8190N Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8190N Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8190N Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8190N Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; 2013023 MIUI/JHBMIBL31.0)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N5120 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N5120 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HTC Desire 820 dual sim Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; LA2-S Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; LA2-S Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; IM-A910S Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; SCH-W2013 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N8000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N8000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; PKT-301 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI Y511-U30 Build/HUAWEIY511-U30)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI Y511-U30 Build/HUAWEIY511-U30)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI Y511-U30 Build/HUAWEIY511-U30)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N8000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N8000 Build/JZO54K)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-G531H Build/LMY48B)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-G531H Build/LMY48B)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-G531H Build/LMY48B)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; sdk Build/JRO03R)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT88 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; TECNO M3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; TECNO M3 Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; ZTE B880 Build/LRX22G)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; ZTE B880 Build/LRX22G)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; ZTE B880 Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.3; OPSSON Q1 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; OPSSON Q1 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2305 Build/16.0.B.2.16)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Play Three v4.0 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Play Three v4.0 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; T-518 Build/T518-V1.07-FET)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; T-518 Build/T518-V1.07-FET)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad Y60-C1 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-P3100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-S7582 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-S7582 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; BOBBY Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; BOBBY Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-E415f Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; A6S Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; A6S Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; verykool S353 Build/VERYKOOL_S353)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; R815T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; R815T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-I619 Build/GINGERBREAD)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-I619 Build/GINGERBREAD)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-I619 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; T-518 Build/T518-V1.07-FET)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9152 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00P Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00P Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; kiwi k6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; kiwi k6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Coolpad 5950 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HTC_D626x Build/KTU84P)
